input,output
Trip Itinerary and Booking Summary,"DESCRIPTION:
The UI should display a trip itinerary and booking summary, showing the trip details, booking information, and a summary of the booking.
COMPONENTS:
- TripItinerarySummary: standalone, displays trip details
- BookingInfo: standalone, displays booking information
- BookingSummary: standalone, displays a summary of the booking
- SectionCard: takes children, a card layout for displaying information
HTML:
<div class=""max-w-md mx-auto p-4""><SectionCard><TripItinerarySummary/></SectionCard><SectionCard><BookingInfo/></SectionCard><SectionCard><BookingSummary/></SectionCard></div>
COMPONENT HTML:
TripItinerarySummary:
<div class=""px-4 py-2""><h2 class=""text-lg font-bold mb-2"">Trip Itinerary</h2><p>Departure: {departure_date}</p><p>Destination: {destination}</p><p>Duration: {duration} days</p></div>
BookingInfo:
<div class=""px-4 py-2""><h2 class=""text-lg font-bold mb-2"">Booking Information</h2><p>Booking ID: {booking_id}</p><p>Booking Date: {booking_date}</p><p>Payment Method: {payment_method}</p></div>
BookingSummary:
<div class=""px-4 py-2""><h2 class=""text-lg font-bold mb-2"">Booking Summary</h2><p>Total Cost: ${total_cost}</p><p>Number of Travelers: {num_travelers}</p></div>
SectionCard:
<div class=""bg-white shadow-md rounded px-4 py-2 mb-4"">{children}</div>"
Trip Itinerary and Booking Summary,"DESCRIPTION:
The UI should display a summary of a trip itinerary and booking details in a clear and organized manner. It should include essential trip information, such as destination, travel dates, accommodation, and transportation details. The UI should be easy to read and understand, with sufficient whitespace to avoid clutter.
COMPONENTS:
- TripSummary: a standalone component that displays a brief summary of the trip.
- ItinerarySection: a component that takes children, which displays a section of the itinerary (e.g., accommodations, transportation, etc.).
- ItineraryItem: a standalone component that displays a single item in the itinerary (e.g., a flight, hotel stay, etc.).
- BookingDetails: a standalone component that displays the booking details, such as booking number and status.
HTML:
<div class=""max-w-md mx-auto p-4""><TripSummary/><div class=""mt-4""><h2 class=""text-lg font-bold"">Itinerary</h2><ItinerarySection><ItineraryItem/><ItineraryItem/><!-- Add more ItineraryItem components as needed --></ItinerarySection><ItinerarySection><ItineraryItem/><!-- Add more ItineraryItem components as needed --></ItinerarySection></div><BookingDetails/></div>
COMPONENT HTML:
TripSummary:
<div class=""bg-white shadow-md p-4""><h2 class=""text-lg font-bold"">{trip_destination}</h2><p>Travel dates: {travel_dates}</p></div>
ItinerarySection:
<div class=""mt-4""><h3 class=""text-lg font-bold"">{section_title}</h3>{children}</div>
ItineraryItem:
<div class=""bg-white shadow-md p-4 mb-4""><h4 class=""text-lg font-bold"">{item_title}</h4><p>{item_description}</p><p>Duration: {item_duration}</p></div>
BookingDetails:
<div class=""bg-white shadow-md p-4""><h2 class=""text-lg font-bold"">Booking Details</h2><p>Booking number: {booking_number}</p><p>Status: {booking_status}</p></div>"
Popular Tags: Cloud of frequently used keywords,"DESCRIPTION:
A cloud of popular tags, where each tag has a different size and color based on its frequency of use. The tags should be arranged in a way that creates a visually appealing and organic shape.
COMPONENTS:
- PopularTagCloud: standalone component that contains all the popular tags
- Tag: standalone component that represents a single popular tag
HTML:
<div class=""md:max-w-md mx-auto p-4""><PopularTagCloud/></div>
COMPONENT HTML:
PopularTagCloud:
<div class=""flex flex-wrap justify-center mb-4"">{tags}</div>
Tag:
<a href=""{tag_url}"" class=""inline-block px-2 py-1 rounded {tag_color} text-lg mb-2 mr-2 hover:underline"">{tag_name} <span class=""text-sm"">({tag_frequency})</span></a>"
Social Media Embedded Posts,"DESCRIPTION:
The UI should display a list of social media embedded posts, with each post showing the social media platform's icon, the post's content, and any additional metadata such as the author's name and timestamp. The UI should be responsive, accessible, and SEO-friendly.
COMPONENTS:
- SocialMediaPost: a standalone component representing a single social media post.
- SocialMediaIcon: a standalone component representing a social media platform's icon.
- PostContent: a component that takes children, representing the content of a social media post.
- PostMetadata: a component that takes children, representing the metadata of a social media post.
HTML:
<div class=""container mx-auto p-4 md:p-8""><h2 class=""text-2xl font-bold mb-4"">Social Media Embedded Posts</h2><ul class=""list-none mb-0""><li class=""mb-4""><SocialMediaPost/></li><!-- Add more list items for each social media post --></ul></div>
COMPONENT HTML:
SocialMediaPost:
<li class=""flex mb-4""><SocialMediaIcon/><div class=""flex-1 ml-4""><PostContent>{post_content}</PostContent><PostMetadata>{author_name} - {timestamp}</PostMetadata></div></li>
SocialMediaIcon:
<img src={social_media_icon_url} alt={social_media_platform_name} class=""h-8 w-8 mr-2""/>
PostContent:
<p>{children}</p>
PostMetadata:
<p class=""text-gray-600 text-sm"">{children}</p>"
Video upload tool with encoding options,"DESCRIPTION:
The UI should be a video upload tool with encoding options. It should have a file input field, a dropdown menu for selecting the encoding preset, a checkbox for enabling watermarks, and a submit button. The UI should be responsive, accessible, and SEO-friendly.
COMPONENTS:
- UploadInput: A standalone component for the file input field.
- EncodingPresetSelect: A standalone component for the dropdown menu for selecting the encoding preset.
- WatermarkCheckbox: A standalone component for the checkbox for enabling watermarks.
- SubmitButton: A standalone component for the submit button.
- VideoUploadForm: A component that takes children, which is the parent component that wraps all the other components.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 pb-8""><VideoUploadForm><UploadInput/><EncodingPresetSelect/><WatermarkCheckbox/><SubmitButton/></VideoUploadForm></div>
COMPONENT HTML:
UploadInput:
<div class=""mb-4""><input type=""file"" id=""video-upload"" class=""block w-full text-sm text-gray-900 bg-gray-50 rounded-lg border border-gray-300 cursor-pointer dark:text-gray-400 focus:outline-none dark:bg-gray-700 dark:border-gray-600 dark:placeholder-gray-400""><label for=""video-upload"" class=""sr-only"">Select a video file</label></div>
EncodingPresetSelect:
<div class=""mb-4""><select id=""encoding-preset"" class=""block w-full text-sm text-gray-900 bg-gray-50 rounded-lg border border-gray-300 cursor-pointer dark:text-gray-400 focus:outline-none dark:bg-gray-700 dark:border-gray-600 dark:placeholder-gray-400""><option value="""">{select_preset}</option><!-- more options will be generated dynamically --></select><label for=""encoding-preset"" class=""sr-only"">Select an encoding preset</label></div>
WatermarkCheckbox:
<div class=""mb-4""><input type=""checkbox"" id=""watermark"" class=""w-4 h-4 text-blue-600 bg-gray-100 rounded border-gray-300 focus:ring-blue-500 dark:bg-gray-700 dark:border-gray-600 dark:ring-blue-500""><label for=""watermark"" class=""ml-2 text-sm text-gray-600"">Enable watermark</label></div>
SubmitButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Upload Video</button>
VideoUploadForm:
<!-- this component will wrap all the other components --><div class=""p-4"">{children}</div>"
Rating Systems/Reviews,"DESCRIPTION:
The UI should display a rating system with a maximum of 5 stars, accompanied by a numerical rating and a review text. The UI should be responsive and adapt to different screen sizes.
COMPONENTS:
- RatingStars: (standalone): Displays a row of rating stars
- RatingText: (standalone): Displays the numerical rating
- ReviewText: (standalone): Displays the review text
- RatingContainer: (takes children): Wraps around the rating components
HTML:
<div class=""flex flex-col md:flex-row justify-center mb-4""><RatingContainer><RatingStars/><RatingText/><ReviewText/></RatingContainer></div>
COMPONENT HTML:
RatingStars:
<div class=""flex items-center""><!-- 5 stars -->{/* repeat the star icon 5 times */ } <i class=""fa fa-star text-yellow-400"" aria-hidden=""true""></i>{/* end repeat */ }</div>
RatingText:
<p class=""text-sm"">{rating_value} out of 5 stars</p>
ReviewText:
<p class=""text-sm"">{review_text}</p>
RatingContainer:
<div class=""flex flex-col md:flex-row items-center"">{children}</div>"
Rating Systems/Reviews,"DESCRIPTION:
The UI should display a rating system with reviews, including the average rating, total number of reviews, and individual reviews with ratings and comments.
COMPONENTS:
- RatingSummary: (standalone): displays the average rating and total number of reviews
- ReviewList: (takes children): contains a list of `Review` components
- Review: (standalone): displays a single review with rating and comment
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><RatingSummary/><ReviewList><Review/><Review/><!-- add more Review components as needed --></ReviewList></div>
COMPONENT HTML:
RatingSummary:
<div class=""flex items-center mb-4""><div class=""text-lg"">{average_rating}/ 5</div><span class=""text-gray-600 text-sm"">{total_reviews} reviews</span></div>
ReviewList:
<ul class=""list-none mb-4"">{children}</ul>
Review:
<li class=""mb-4""><div class=""flex items-center""><div class=""text-lg"">{rating}/ 5</div><span class=""text-gray-600 text-sm"">{review_date}</span></div><p>{review_comment}</p></li>"
Rating stars,"DESCRIPTION:
The UI should display a rating system with a variable number of filled and unfilled stars, indicating a rating out of 5.
COMPONENTS:
- RatingStars: (standalone): The overall rating component.
- FilledStar: (standalone): A single filled star.
- UnfilledStar: (standalone): A single unfilled star.
HTML:
<div class=""flex justify-center""><RatingStars/></div>
COMPONENT HTML:
RatingStars:
<div class=""flex"">{stars}</div>
FilledStar:
<i class=""fas fa-star text-yellow-400""></i>
UnfilledStar:
<i class=""fas fa-star text-gray-400""></i>"
Session details display,"DESCRIPTION:
The UI should display the details of a session, including the session title, speaker, location, date, and time. The UI should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- SessionTitle: A standalone component to display the session title.
- SessionMeta: A standalone component to display the session speaker, location, date, and time.
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-12""><SessionTitle/><SessionMeta/></div>
COMPONENT HTML:
SessionTitle:
<h2 class=""text-lg font-bold"">{session_title}</h2>
SessionMeta:
<ul class=""list-none mb-4""><li class=""mb-2""><span class=""text-gray-600"">Speaker:</span>{speaker_name} </li><li class=""mb-2""><span class=""text-gray-600"">Location:</span>{location} </li><li class=""mb-2""><span class=""text-gray-600"">Date:</span>{date} </li><li class=""mb-2""><span class=""text-gray-600"">Time:</span>{time} </li></ul>"
Countdown display,"DESCRIPTION:
The UI should display a countdown timer with days, hours, minutes, and seconds remaining until a specific date/time. The timer should be responsive, accessible, and SEO-friendly.
COMPONENTS:
- CountdownTimer: a standalone component that displays the countdown timer.
- TimeUnit: a component that takes children to display a single unit of time (e.g., days, hours, minutes, seconds).
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><CountdownTimer/></div>
COMPONENT HTML:
CountdownTimer:
<div class=""flex justify-center mb-4""><TimeUnit>{days} days</TimeUnit><TimeUnit>{hours} hours</TimeUnit><TimeUnit>{minutes} minutes</TimeUnit><TimeUnit>{seconds} seconds</TimeUnit></div>
TimeUnit:
<div class=""inline-block mx-2 text-2xl""><span class=""font-bold"">{children}</span></div>"
Call-to-Action Buttons,"DESCRIPTION:
The UI will feature three call-to-action (CTA) buttons, each designed with visually engaging styles and hover effects. These buttons will be centered on the page and will scale responsively for mobile devices.
COMPONENTS:
- ActionButton: Standalone component. This is a reusable button component styled with TailwindCSS for a consistent and attractive look.
HTML:
<div class=""flex flex-col items-center justify-center space-y-4 md:space-y-0 md:flex-row md:space-x-4 p-6""><ActionButton/><ActionButton/><ActionButton/></div>
COMPONENT HTML:
ActionButton:
<button class=""bg-blue-500 text-white font-semibold py-2 px-4 rounded-lg shadow hover:bg-blue-600 transition-colors duration-300 focus:outline-none"">{button_text}</button>"
