input,output
Hero section with background image and tagline,"DESCRIPTION:
The UI should be a hero section with a background image and a tagline. The background image should cover the full width and height of the section, and the tagline should be centered vertically and horizontally on top of the image.
COMPONENTS:
- HeroBackground: A standalone component that represents the background image of the hero section.
- HeroTagline: A component that represents the tagline of the hero section. It takes children (the tagline text).
HTML:
<section class=""h-screen w-full relative""><HeroBackground/><div class=""absolute inset-0 flex items-center justify-center""><HeroTagline><p>{tagline_text}</p></HeroTagline></div></section>
COMPONENT HTML:
HeroBackground:
<div class=""absolute inset-0 bg-cover bg-center"" style={{ backgroundImage: `url(${background_image_url})` }}></div>
HeroTagline:
<div class=""text-2xl font-bold text-white"">{children}</div>"
Social Media Profile,"DESCRIPTION:
The UI should display a user's social media profile information, including their profile picture, name, bio, and follower count. The profile picture should be circular and have a white border. The name and bio should be displayed below the profile picture, and the follower count should be displayed alongside the bio.
COMPONENTS:
- ProfilePicture: A standalone component that displays a circular profile picture with a white border.
- ProfileInfo: A component that takes children, displaying the user's name, bio, and follower count.
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><ProfilePicture/><ProfileInfo><h2 class=""text-lg font-bold"">{username}</h2><p>{bio}</p><p class=""text-sm text-gray-600"">{follower_count} followers</p></ProfileInfo></div>
COMPONENT HTML:
ProfilePicture:
<img src={profile_picture_url} alt=""Profile Picture"" class=""w-24 h-24 rounded-full border-2 border-white""/>
ProfileInfo:
<div class=""flex flex-col py-4"">{children}</div>"
Profile picture with dropdown menu options,"DESCRIPTION:
A circular profile picture with a dropdown menu that appears when clicking on the profile picture. The dropdown menu should display a few options.
COMPONENTS:
- UserProfilePicture: (standalone)
- DropdownMenu: (takes children)
HTML:
<div class=""lg:flex justify-end mb-4""><UserProfilePicture/><DropdownMenu><!-- dropdown menu options will be inserted here --></DropdownMenu></div>
COMPONENT HTML:
UserProfilePicture:
<div class=""h-12 w-12 rounded-full overflow-hidden""><img src=""{profile_picture_url}"" alt=""{username}'s profile picture"" class=""h-full w-full object-cover""/></div>
DropdownMenu:
<div class=""hidden lg:block absolute top-full right-0 w-40 bg-white rounded shadow-md"">{children}</div>"
Password Strength Meters,"DESCRIPTION:
The UI should display a password input field with a meter below it that indicates the strength of the password. The meter should have a color indicator (e.g., green for strong, yellow for medium, red for weak) and a text indicator (e.g., ""Strong"", ""Medium"", ""Weak"").
COMPONENTS:
- PasswordInput: standalone, a single-line text input field for entering a password
- PasswordStrengthMeter: takes children, displays the password strength meter with a color indicator and text indicator
- StrengthIndicator: standalone, a colored bar indicating the password strength
- StrengthText: standalone, a text indicator of the password strength (e.g., ""Strong"", ""Medium"", ""Weak"")
HTML:
<div class=""flex flex-col max-w-md mx-auto p-4""><PasswordInput/><PasswordStrengthMeter><StrengthIndicator/><StrengthText/></PasswordStrengthMeter></div>
COMPONENT HTML:
PasswordInput:
<input type=""password"" class=""w-full p-2 border border-gray-300 rounded""/>
PasswordStrengthMeter:
<div class=""flex items-center mb-2"">{children}</div>
StrengthIndicator:
<div class=""h-2 w-full {strength_color} rounded""></div><!-- strength_color is a dynamic class that changes based on password strength -->
StrengthText:
<p class=""text-sm"">{strength_text}</p><!-- strength_text is a dynamic text that changes based on password strength -->"
Alert Close Button Icon,"DESCRIPTION:
The UI should be a close button icon for an alert message. It should be a small, clickable icon with a cross symbol, allowing users to close the alert message.
COMPONENTS:
- AlertCloseButton: A standalone component representing the close button icon.
HTML:
<div class=""alert""><!-- alert message content --><AlertCloseButton/></div>
COMPONENT HTML:
AlertCloseButton:
<button class=""absolute right-0 top-0 bg-transparent border-0 text-gray-400 hover:text-gray-900""><span aria-hidden=""true"">&times;</span></button>"
Recently visited pages,"DESCRIPTION:
A list of recently visited pages, with each page showing its title, URL, and a ""remove"" button to remove it from the list.
COMPONENTS:
- VisitedPagesList: component that takes children (a list of `VisitedPage` components)
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-lg font-bold mb-2"">Recently Visited Pages</h2><VisitedPagesList><!-- list of VisitedPage components will be rendered here --></VisitedPagesList></div>
COMPONENT HTML:
VisitedPagesList:
<ul class=""list-none mb-0"">{children}</ul>"
Callout Box Shadow,"DESCRIPTION:
The UI should be a callout box with a shadow effect, which is a rectangular box with a subtle shadow effect to give it a sense of depth. The callout box should be responsive and mobile-friendly.
COMPONENTS:
- CalloutBoxShadow: A standalone component that represents the callout box with a shadow effect.
HTML:
<div class=""max-w-md mx-auto mt-4 p-4 bg-white rounded shadow-md""><CalloutBoxShadow/></div>
COMPONENT HTML:
CalloutBoxShadow:
<div class=""px-4 py-3""><p class=""text-lg font-bold"">{callout_title}</p><p class=""text-gray-600"">{callout_text}</p></div>"
Call-to-Action Buttons (CTAs),"DESCRIPTION:
The UI should display a prominent call-to-action button that encourages users to take a specific action. The button should be visually appealing, easy to click, and accessible on various devices.
COMPONENTS:
- PrimaryButton: A standalone component that renders a primary call-to-action button.
HTML:
<div class=""max-w-md mx-auto p-4""><PrimaryButton/></div>
COMPONENT HTML:
PrimaryButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"" type=""button"">{button_text}</button>"
User Profile and Reputation Systems,"DESCRIPTION:
The UI should display a user's profile information, including their profile picture, username, bio, and reputation score. The reputation score should be displayed prominently, with an option to view a breakdown of the score.
COMPONENTS:
- UserProfile: standalone component that contains the user's profile information
- UserProfilePicture: standalone component that displays the user's profile picture
- UserProfileInfo: standalone component that displays the user's username and bio
- ReputationScore: standalone component that displays the user's reputation score
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><UserProfile/></div>
COMPONENT HTML:
UserProfile:
<div class=""flex flex-col md:flex-row items-center md:items-start""><UserProfilePicture/><UserProfileInfo/><ReputationScore/></div>
UserProfilePicture:
<img src=""{profile_picture_url}"" alt=""User Profile Picture"" class=""rounded-full w-24 h-24 md:w-48 md:h-48 object-cover"">
UserProfileInfo:
<div class=""flex flex-col ml-4 md:ml-6""><h2 class=""text-lg"">{username}</h2><p class=""text-gray-600"">{bio}</p></div>
ReputationScore:
<div class=""text-lg font-bold flex items-center""><span class=""mr-2"">{reputation_score}</span><span class=""text-gray-600"">Reputation Score</span><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">View Breakdown</button></div>"
Stencil Portals/Masking,"DESCRIPTION:
The UI should display a rectangular portal with a masked background, allowing a smaller rectangular area to be visible through a circular ""window"". The portal should have a subtle shadow and a slight border radius. The masked area should be a solid color or a subtle gradient.
COMPONENTS:
- PortalMask: - standalone - Represents the masked background.
- PortalWindow: - standalone - Represents the circular ""window"" through which the background is visible.
HTML:
<div class=""relative w-full h-screen""><PortalMask/><PortalWindow/></div>
COMPONENT HTML:
PortalMask:
<div class=""absolute top-0 left-0 w-full h-full bg-gray-200"" aria-hidden=""true""><!-- masked background --></div>
PortalWindow:
<div class=""absolute top-1/2 left-1/2 -translate-x-1/2 -translate-y-1/2 w-48 h-48 rounded-full bg-white shadow-md""><!-- circular ""window"" --><div class=""w-full h-full bg-{portal_window_background} rounded-full""></div></div>"
Trending Topics: List of popular hashtags and topics,"DESCRIPTION:
The UI should display a list of trending topics and hashtags, with each item showing the topic name, a brief description, and the number of posts or engagements. The list should be scrollable and responsive, with a maximum of 5-6 items visible on the screen at a time.
COMPONENTS:
- TrendingTopicList: (takes children) - contains a list of `TrendingTopicCard` components
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><h2 class=""text-2xl font-bold mb-4"">Trending Topics</h2><TrendingTopicList><!-- List of trending topics will be rendered here --></TrendingTopicList></div>
COMPONENT HTML:
TrendingTopicList:
<ul class=""divide-y divide-gray-200"">{children}</ul>"
Blog Post Comment Form Label,"DESCRIPTION:
A simple form label with a text input for commenting on a blog post. The label should be responsive, mobile-first, and accessible.
COMPONENTS:
- CommentFormLabel: A standalone component representing the label for the comment form.
- CommentInput: A standalone component representing the text input for the comment.
HTML:
<form><CommentFormLabel/><CommentInput/></form>
COMPONENT HTML:
CommentFormLabel:
<label class=""block text-sm font-medium text-gray-700 mb-2"" htmlFor=""comment"">Leave a comment:</label>
CommentInput:
<input class=""block w-full pl-10 text-sm text-gray-700"" type=""text"" id=""comment"" name=""comment""/>"
Language translation tool,"DESCRIPTION:
The UI should have a simple and intuitive design, with a dropdown list of source languages, a textarea for input text, a dropdown list of target languages, and a textarea for output text. The UI should be responsive and adapt to different screen sizes.
COMPONENTS:
- LanguageSelect: A dropdown list of languages (standalone)
- TextInputArea: A textarea for input text (standalone)
- TranslationResult: A textarea for output text (standalone)
- TranslationTool: The main component that contains all the other components (takes children)
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><TranslationTool><div class=""flex flex-wrap -mx-4 mb-4""><div class=""w-full lg:w-1/2 xl:w-1/2 p-4""><LanguageSelect/><TextInputArea/></div><div class=""w-full lg:w-1/2 xl:w-1/2 p-4""><LanguageSelect/><TranslationResult/></div></div></TranslationTool></div>
COMPONENT HTML:
LanguageSelect:
<select class=""block w-full p-2 pl-10 text-gray-700"">{languageOptions}</select>
TextInputArea:
<textarea class=""block w-full p-2"" rows=""10""></textarea>
TranslationResult:
<textarea class=""block w-full p-2"" rows=""10"" readonly>{translationResult}</textarea>
TranslationTool:
<div class=""max-w-md mx-auto"">{children}</div>"
"Graphic symbol representing the brand or website, usually clickable","DESCRIPTION:
The UI should display a logo that is clickable, responding to different screen sizes, and is accessible.
COMPONENTS:
- Logo: a standalone component representing the brand or website.
HTML:
<a href=""/"" aria-label=""Home""><Logo/></a>
COMPONENT HTML:
Logo:
<img src={logo_src} alt={logo_alt} class=""w-8 h-8 md:w-12 md:h-12 lg:w-16 lg:h-16""/><!-- logo_src: the URL of the logo image, logo_alt: the alt text of the logo -->"
Inline editable fields,"DESCRIPTION:
The UI should display a table with editable fields, resembling a spreadsheet. Each cell in the table should be editable, allowing users to input or edit text.
COMPONENTS:
- EditableTableCell: A standalone component representing an individual editable table cell.
- EditableTableRow: A component that takes children, representing a table row with editable cells.
- EditableTable: A component that takes children, representing the entire editable table.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6""><EditableTable><EditableTableRow><EditableTableCell/><EditableTableCell/><EditableTableCell/></EditableTableRow><EditableTableRow><EditableTableCell/><EditableTableCell/><EditableTableCell/></EditableTableRow><!-- Add more rows and cells as needed --></EditableTable></div>
COMPONENT HTML:
EditableTableCell:
<td class=""bg-white border border-gray-200 p-2""><input type=""text"" class=""w-full p-2 border-none bg-transparent focus:bg-white focus:outline-none"" value={cell_value}/></td>
EditableTableRow:
<tr class=""hover:bg-gray-100"">{children}</tr>
EditableTable:
<table class=""w-full border-collapse""><tbody>{children}</tbody></table>"
